X,Y
68.8,26.200000000000003
69.0,26.200000000000003
69.2,26.200000000000003
69.4,26.200000000000003
69.60000000000001,26.200000000000003
69.8,26.200000000000003
70.0,26.200000000000003
70.2,26.200000000000003
70.4,26.200000000000003
70.60000000000001,26.200000000000003
70.8,26.200000000000003
71.0,26.200000000000003
71.2,26.200000000000003
71.4,26.200000000000003
71.60000000000001,26.200000000000003
71.8,26.200000000000003
72.0,26.200000000000003
72.2,26.200000000000003
72.4,26.200000000000003
72.60000000000001,26.200000000000003
72.8,26.200000000000003
73.0,26.200000000000003
73.2,26.200000000000003
73.4,26.200000000000003
73.60000000000001,26.200000000000003
73.8,26.200000000000003
74.0,26.200000000000003
74.2,26.200000000000003
74.4,26.200000000000003
74.60000000000001,26.200000000000003
74.8,26.200000000000003
75.0,26.200000000000003
75.2,26.200000000000003
75.4,26.200000000000003
75.60000000000001,26.200000000000003
75.8,26.200000000000003
76.0,26.200000000000003
76.2,26.200000000000003
76.4,26.200000000000003
76.60000000000001,26.200000000000003
76.80000000000001,26.200000000000003
77.0,26.200000000000003
77.2,26.200000000000003
77.4,26.200000000000003
77.60000000000001,26.200000000000003
77.80000000000001,26.200000000000003
78.0,26.200000000000003
78.2,26.200000000000003
78.4,26.200000000000003
78.60000000000001,26.200000000000003
78.80000000000001,26.200000000000003
79.0,26.200000000000003
79.2,26.200000000000003
79.4,26.200000000000003
79.60000000000001,26.200000000000003
79.80000000000001,26.200000000000003
80.0,26.200000000000003
80.2,26.200000000000003
80.4,26.200000000000003
80.60000000000001,26.200000000000003
80.80000000000001,26.200000000000003
81.0,26.200000000000003
81.2,26.200000000000003
81.4,26.200000000000003
81.60000000000001,26.200000000000003
81.80000000000001,26.200000000000003
82.0,26.200000000000003
82.2,26.200000000000003
82.4,26.200000000000003
82.60000000000001,26.200000000000003
82.80000000000001,26.200000000000003
83.0,26.200000000000003
83.2,26.200000000000003
83.4,26.200000000000003
83.60000000000001,26.200000000000003
83.80000000000001,26.200000000000003
84.0,26.200000000000003
84.2,26.200000000000003
84.4,26.200000000000003
84.60000000000001,26.200000000000003
84.80000000000001,26.200000000000003
85.0,26.200000000000003
85.2,26.200000000000003
85.4,26.200000000000003
85.60000000000001,26.200000000000003
85.80000000000001,26.200000000000003
86.0,26.200000000000003
86.2,26.200000000000003
86.4,26.200000000000003
86.60000000000001,26.200000000000003
86.80000000000001,26.200000000000003
87.0,26.200000000000003
87.2,26.200000000000003
87.4,26.200000000000003
87.60000000000001,26.200000000000003
87.80000000000001,26.200000000000003
88.0,26.200000000000003
88.2,26.200000000000003
88.4,26.200000000000003
88.60000000000001,26.200000000000003
88.80000000000001,26.200000000000003
89.0,26.200000000000003
89.2,26.200000000000003
89.4,26.200000000000003
89.60000000000001,26.200000000000003
89.80000000000001,26.200000000000003
90.0,26.200000000000003
90.2,26.200000000000003
90.4,26.200000000000003
90.60000000000001,26.200000000000003
90.80000000000001,26.200000000000003
91.0,26.200000000000003
91.2,26.200000000000003
91.4,26.200000000000003
91.60000000000001,26.200000000000003
91.80000000000001,26.200000000000003
92.0,26.200000000000003
92.2,26.200000000000003
92.4,26.200000000000003
92.60000000000001,26.200000000000003
92.80000000000001,26.200000000000003
93.0,26.200000000000003
93.2,26.200000000000003
93.4,26.200000000000003
93.60000000000001,26.200000000000003
93.80000000000001,26.200000000000003
94.0,26.200000000000003
94.2,26.200000000000003
94.4,26.200000000000003
94.60000000000001,26.200000000000003
94.80000000000001,26.200000000000003
95.0,26.200000000000003
95.2,26.200000000000003
95.4,26.200000000000003
95.60000000000001,26.200000000000003
95.80000000000001,26.200000000000003
96.0,26.200000000000003
96.2,26.200000000000003
96.4,26.200000000000003
96.60000000000001,26.200000000000003
96.80000000000001,26.200000000000003
97.0,26.200000000000003
97.2,26.200000000000003
97.4,26.200000000000003
97.60000000000001,26.200000000000003
97.80000000000001,26.200000000000003
98.0,26.200000000000003
98.2,26.200000000000003
98.4,26.200000000000003
98.60000000000001,26.200000000000003
98.80000000000001,26.200000000000003
99.0,26.200000000000003
99.2,26.200000000000003
99.4,26.200000000000003
99.60000000000001,26.200000000000003
99.80000000000001,26.200000000000003
100.0,26.200000000000003
100.2,26.200000000000003
100.4,26.200000000000003
100.60000000000001,26.200000000000003
100.80000000000001,26.200000000000003
101.0,26.200000000000003
101.2,26.200000000000003
101.4,26.200000000000003
101.60000000000001,26.200000000000003
101.80000000000001,26.200000000000003
102.0,26.200000000000003
102.2,26.200000000000003
102.4,26.200000000000003
102.60000000000001,26.200000000000003
102.80000000000001,26.200000000000003
103.0,26.200000000000003
103.2,26.200000000000003
103.4,26.200000000000003
103.60000000000001,26.200000000000003
103.80000000000001,26.200000000000003
104.0,26.200000000000003
104.2,26.200000000000003
104.4,26.200000000000003
104.60000000000001,26.200000000000003
104.80000000000001,26.200000000000003
105.0,26.200000000000003
105.2,26.200000000000003
105.4,26.200000000000003
105.60000000000001,26.200000000000003
105.80000000000001,26.200000000000003
106.0,26.200000000000003
106.2,26.200000000000003
106.4,26.200000000000003
106.60000000000001,26.200000000000003
106.80000000000001,26.200000000000003
107.0,26.200000000000003
107.2,26.200000000000003
107.4,26.200000000000003
107.60000000000001,26.200000000000003
107.80000000000001,26.200000000000003
108.0,26.200000000000003
108.2,26.200000000000003
108.4,26.200000000000003
108.60000000000001,26.200000000000003
108.80000000000001,26.200000000000003
109.0,26.200000000000003
109.2,26.200000000000003
109.4,26.200000000000003
109.60000000000001,26.200000000000003
109.80000000000001,26.200000000000003
110.0,26.200000000000003
110.2,26.200000000000003
110.4,26.200000000000003
110.60000000000001,26.200000000000003
110.80000000000001,26.200000000000003
111.0,26.200000000000003
111.2,26.200000000000003
111.4,26.200000000000003
111.60000000000001,26.200000000000003
111.80000000000001,26.200000000000003
112.0,26.200000000000003
112.2,26.200000000000003
112.4,26.200000000000003
112.60000000000001,26.200000000000003
112.80000000000001,26.200000000000003
113.0,26.200000000000003
113.2,26.200000000000003
113.4,26.200000000000003
113.60000000000001,26.200000000000003
113.80000000000001,26.200000000000003
114.0,26.200000000000003
114.2,26.200000000000003
114.4,26.200000000000003
114.60000000000001,26.200000000000003
114.80000000000001,26.200000000000003
115.0,26.200000000000003
115.2,26.200000000000003
115.4,26.200000000000003
115.60000000000001,26.200000000000003
115.80000000000001,26.200000000000003
116.0,26.200000000000003
116.2,26.200000000000003
116.4,26.200000000000003
116.60000000000001,26.200000000000003
116.80000000000001,26.200000000000003
117.0,26.200000000000003
117.2,26.200000000000003
117.4,26.200000000000003
117.60000000000001,26.200000000000003
117.80000000000001,26.200000000000003
118.0,26.200000000000003
118.2,26.200000000000003
118.4,26.200000000000003
118.60000000000001,26.200000000000003
118.80000000000001,26.200000000000003
119.0,26.200000000000003
119.2,26.200000000000003
119.4,26.200000000000003
119.60000000000001,26.200000000000003
119.80000000000001,26.200000000000003
120.0,26.200000000000003
120.2,26.200000000000003
120.4,26.200000000000003
120.60000000000001,26.200000000000003
120.80000000000001,26.200000000000003
121.0,26.200000000000003
121.2,26.200000000000003
121.4,26.200000000000003
121.60000000000001,26.200000000000003
121.80000000000001,26.200000000000003
122.0,26.200000000000003
122.2,26.200000000000003
122.4,26.200000000000003
122.60000000000001,26.200000000000003
122.80000000000001,26.200000000000003
123.0,26.200000000000003
123.2,26.200000000000003
123.4,26.200000000000003
123.60000000000001,26.200000000000003
123.80000000000001,26.200000000000003
124.0,26.200000000000003
124.2,26.200000000000003
124.4,26.200000000000003
124.60000000000001,26.200000000000003
124.80000000000001,26.200000000000003
125.0,26.200000000000003
125.2,26.200000000000003
125.4,26.200000000000003
125.60000000000001,26.200000000000003
125.80000000000001,26.200000000000003
126.0,26.200000000000003
126.2,26.200000000000003
126.4,26.200000000000003
126.60000000000001,26.200000000000003
126.80000000000001,26.200000000000003
127.0,26.200000000000003
127.2,26.200000000000003
127.4,26.200000000000003
127.60000000000001,26.200000000000003
127.80000000000001,26.200000000000003
128.0,26.200000000000003
128.20000000000002,26.200000000000003
128.4,26.200000000000003
128.6,26.200000000000003
128.8,26.200000000000003
129.0,26.200000000000003
129.20000000000002,26.200000000000003
129.4,26.200000000000003
129.6,26.200000000000003
129.8,26.200000000000003
130.0,26.200000000000003
130.20000000000002,26.200000000000003
130.4,26.200000000000003
130.6,26.200000000000003
130.8,26.200000000000003
131.0,26.200000000000003
131.20000000000002,26.200000000000003
131.4,26.200000000000003
131.6,26.200000000000003
131.8,26.200000000000003
132.0,26.200000000000003
132.20000000000002,26.200000000000003
132.4,26.200000000000003
132.6,26.200000000000003
132.8,26.200000000000003
133.0,26.200000000000003
133.20000000000002,26.200000000000003
133.4,26.200000000000003
133.6,26.200000000000003
133.8,26.200000000000003
134.0,26.200000000000003
134.20000000000002,26.200000000000003
134.4,26.200000000000003
134.6,26.200000000000003
134.8,26.200000000000003
135.0,26.200000000000003
135.20000000000002,26.200000000000003
135.4,26.200000000000003
135.6,26.200000000000003
135.8,26.200000000000003
136.0,26.200000000000003
136.20000000000002,26.200000000000003
136.4,26.200000000000003
136.6,26.200000000000003
136.8,26.200000000000003
137.0,26.200000000000003
137.20000000000002,26.200000000000003
137.4,26.200000000000003
137.6,26.200000000000003
137.8,26.200000000000003
138.0,26.200000000000003
138.20000000000002,26.200000000000003
138.4,26.200000000000003
138.6,26.200000000000003
138.8,26.200000000000003
139.0,26.200000000000003
139.20000000000002,26.200000000000003
139.4,26.200000000000003
139.6,26.200000000000003
139.8,26.200000000000003
140.0,26.200000000000003
140.20000000000002,26.200000000000003
140.4,26.200000000000003
140.6,26.200000000000003
140.8,26.200000000000003
141.0,26.200000000000003
141.20000000000002,26.200000000000003
141.4,26.200000000000003
141.6,26.200000000000003
141.8,26.200000000000003
142.0,26.200000000000003
142.20000000000002,26.200000000000003
142.4,26.200000000000003
142.6,26.200000000000003
142.8,26.200000000000003
143.0,26.200000000000003
143.20000000000002,26.200000000000003
143.4,26.200000000000003
143.6,26.200000000000003
143.8,26.200000000000003
144.0,26.200000000000003
144.20000000000002,26.200000000000003
144.4,26.200000000000003
144.6,26.200000000000003
144.8,26.200000000000003
145.0,26.200000000000003
145.20000000000002,26.200000000000003
145.4,26.200000000000003
145.6,26.200000000000003
145.8,26.200000000000003
146.0,26.200000000000003
146.20000000000002,26.200000000000003
146.4,26.200000000000003
146.6,26.200000000000003
146.8,26.200000000000003
147.0,26.200000000000003
147.20000000000002,26.200000000000003
147.4,26.200000000000003
147.6,26.200000000000003
147.8,26.200000000000003
148.0,26.200000000000003
148.20000000000002,26.200000000000003
148.4,26.200000000000003
148.6,26.200000000000003
148.8,26.200000000000003
149.0,26.200000000000003
149.20000000000002,26.200000000000003
149.4,26.200000000000003
149.6,26.200000000000003
149.8,26.200000000000003
150.0,26.200000000000003
150.20000000000002,26.200000000000003
150.4,26.200000000000003
150.6,26.200000000000003
150.8,26.200000000000003
151.0,26.200000000000003
151.20000000000002,26.200000000000003
151.4,26.200000000000003
151.6,26.200000000000003
151.8,26.200000000000003
152.0,26.200000000000003
152.20000000000002,26.200000000000003
152.4,26.200000000000003
152.6,26.200000000000003
152.8,26.200000000000003
153.0,26.200000000000003
153.20000000000002,26.200000000000003
153.4,26.200000000000003
153.60000000000002,26.200000000000003
153.8,26.200000000000003
154.0,26.200000000000003
154.20000000000002,26.200000000000003
154.4,26.200000000000003
154.60000000000002,26.200000000000003
154.8,26.200000000000003
155.0,26.200000000000003
155.20000000000002,26.200000000000003
155.4,26.200000000000003
155.60000000000002,26.200000000000003
155.8,26.200000000000003
156.0,26.200000000000003
156.20000000000002,26.200000000000003
156.4,26.200000000000003
156.60000000000002,26.200000000000003
156.8,26.200000000000003
157.0,26.200000000000003
157.20000000000002,26.200000000000003
157.4,26.200000000000003
157.60000000000002,26.200000000000003
157.8,26.200000000000003
158.0,26.200000000000003
158.20000000000002,26.200000000000003
158.4,26.200000000000003
158.60000000000002,26.200000000000003
158.8,26.200000000000003
159.0,26.200000000000003
159.20000000000002,26.200000000000003
159.4,26.200000000000003
159.60000000000002,26.200000000000003
159.8,26.200000000000003
160.0,26.200000000000003
160.20000000000002,26.200000000000003
160.4,26.200000000000003
160.60000000000002,26.200000000000003
160.8,26.200000000000003
161.0,26.200000000000003
161.20000000000002,26.200000000000003
161.4,26.200000000000003
161.60000000000002,26.200000000000003
161.8,26.200000000000003
162.0,26.200000000000003
162.20000000000002,26.200000000000003
162.4,26.200000000000003
162.60000000000002,26.200000000000003
162.8,26.200000000000003
163.0,26.200000000000003
163.20000000000002,26.200000000000003
163.4,26.200000000000003
163.60000000000002,26.200000000000003
163.8,26.200000000000003
164.0,26.200000000000003
164.20000000000002,26.200000000000003
164.4,26.200000000000003
164.60000000000002,26.200000000000003
164.8,26.200000000000003
165.0,26.200000000000003
165.20000000000002,26.200000000000003
165.4,26.200000000000003
165.60000000000002,26.200000000000003
165.8,26.200000000000003
166.0,26.200000000000003
166.20000000000002,26.200000000000003
166.4,26.200000000000003
166.60000000000002,26.200000000000003
166.8,26.200000000000003
167.0,26.200000000000003
167.20000000000002,26.200000000000003
167.4,26.200000000000003
167.60000000000002,26.200000000000003
167.8,26.200000000000003
168.0,26.200000000000003
168.20000000000002,26.200000000000003
168.4,26.200000000000003
168.60000000000002,26.200000000000003
168.8,26.200000000000003
169.0,26.200000000000003
169.20000000000002,26.200000000000003
169.4,26.200000000000003
169.60000000000002,26.200000000000003
169.8,26.200000000000003
170.0,26.200000000000003
170.20000000000002,26.200000000000003
170.4,26.200000000000003
170.60000000000002,26.200000000000003
170.8,26.200000000000003
171.0,26.200000000000003
171.20000000000002,26.200000000000003
171.4,26.200000000000003
171.60000000000002,26.200000000000003
171.8,26.200000000000003
172.0,26.200000000000003
172.20000000000002,26.200000000000003
172.4,26.200000000000003
172.60000000000002,26.200000000000003
172.8,26.200000000000003
173.0,26.200000000000003
173.20000000000002,26.200000000000003
173.4,26.200000000000003
173.60000000000002,26.200000000000003
173.8,26.200000000000003
174.0,26.200000000000003
174.20000000000002,26.200000000000003
174.4,26.200000000000003
174.60000000000002,26.200000000000003
174.8,26.200000000000003
175.0,26.200000000000003
175.20000000000002,26.200000000000003
175.4,26.200000000000003
175.60000000000002,26.200000000000003
175.8,26.200000000000003
176.0,26.200000000000003
176.20000000000002,26.200000000000003
176.4,26.200000000000003
176.60000000000002,26.200000000000003
176.8,26.200000000000003
177.0,26.200000000000003
177.20000000000002,26.200000000000003
177.4,26.200000000000003
177.60000000000002,26.200000000000003
177.8,26.200000000000003
178.0,26.200000000000003
178.20000000000002,26.200000000000003
178.4,26.200000000000003
178.60000000000002,26.200000000000003
178.8,26.200000000000003
179.0,26.200000000000003
179.20000000000002,26.200000000000003
179.4,26.200000000000003
179.60000000000002,26.200000000000003
179.8,26.200000000000003
180.0,26.200000000000003
180.20000000000002,26.200000000000003
180.4,26.200000000000003
180.60000000000002,26.200000000000003
180.8,26.200000000000003
181.0,26.200000000000003
181.20000000000002,26.200000000000003
181.4,26.200000000000003
181.60000000000002,26.200000000000003
181.8,26.200000000000003
182.0,26.200000000000003
182.20000000000002,26.200000000000003
182.4,26.200000000000003
182.60000000000002,26.200000000000003
182.8,26.200000000000003
183.0,26.200000000000003
183.20000000000002,26.200000000000003
183.4,26.200000000000003
183.60000000000002,26.200000000000003
0.0,-26.200000000000003
0.2,-26.200000000000003
0.4,-26.200000000000003
0.6000000000000001,-26.200000000000003
0.8,-26.200000000000003
1.0,-26.200000000000003
1.2000000000000002,-26.200000000000003
1.4000000000000001,-26.200000000000003
1.6,-26.200000000000003
1.8,-26.200000000000003
2.0,-26.200000000000003
2.2,-26.200000000000003
2.4000000000000004,-26.200000000000003
2.6,-26.200000000000003
2.8000000000000003,-26.200000000000003
3.0,-26.200000000000003
3.2,-26.200000000000003
3.4000000000000004,-26.200000000000003
3.6,-26.200000000000003
3.8000000000000003,-26.200000000000003
4.0,-26.200000000000003
4.2,-26.200000000000003
4.4,-26.200000000000003
4.6000000000000005,-26.200000000000003
4.800000000000001,-26.200000000000003
5.0,-26.200000000000003
5.2,-26.200000000000003
5.4,-26.200000000000003
5.6000000000000005,-26.200000000000003
5.800000000000001,-26.200000000000003
6.0,-26.200000000000003
6.2,-26.200000000000003
6.4,-26.200000000000003
6.6000000000000005,-26.200000000000003
6.800000000000001,-26.200000000000003
7.0,-26.200000000000003
7.2,-26.200000000000003
7.4,-26.200000000000003
7.6000000000000005,-26.200000000000003
7.800000000000001,-26.200000000000003
8.0,-26.200000000000003
8.200000000000001,-26.200000000000003
8.4,-26.200000000000003
8.6,-26.200000000000003
8.8,-26.200000000000003
9.0,-26.200000000000003
9.200000000000001,-26.200000000000003
9.4,-26.200000000000003
9.600000000000001,-26.200000000000003
9.8,-26.200000000000003
10.0,-26.200000000000003
10.200000000000001,-26.200000000000003
10.4,-26.200000000000003
10.600000000000001,-26.200000000000003
10.8,-26.200000000000003
11.0,-26.200000000000003
11.200000000000001,-26.200000000000003
11.4,-26.200000000000003
11.600000000000001,-26.200000000000003
11.8,-26.200000000000003
12.0,-26.200000000000003
12.200000000000001,-26.200000000000003
12.4,-26.200000000000003
12.600000000000001,-26.200000000000003
12.8,-26.200000000000003
13.0,-26.200000000000003
13.200000000000001,-26.200000000000003
13.4,-26.200000000000003
13.600000000000001,-26.200000000000003
13.8,-26.200000000000003
14.0,-26.200000000000003
14.200000000000001,-26.200000000000003
14.4,-26.200000000000003
14.600000000000001,-26.200000000000003
14.8,-26.200000000000003
15.0,-26.200000000000003
15.200000000000001,-26.200000000000003
15.4,-26.200000000000003
15.600000000000001,-26.200000000000003
15.8,-26.200000000000003
16.0,-26.200000000000003
16.2,-26.200000000000003
16.400000000000002,-26.200000000000003
16.6,-26.200000000000003
16.8,-26.200000000000003
17.0,-26.200000000000003
17.2,-26.200000000000003
17.400000000000002,-26.200000000000003
17.6,-26.200000000000003
17.8,-26.200000000000003
18.0,-26.200000000000003
18.2,-26.200000000000003
18.400000000000002,-26.200000000000003
18.6,-26.200000000000003
18.8,-26.200000000000003
19.0,-26.200000000000003
19.200000000000003,-26.200000000000003
19.400000000000002,-26.200000000000003
19.6,-26.200000000000003
19.8,-26.200000000000003
20.0,-26.200000000000003
20.200000000000003,-26.200000000000003
20.400000000000002,-26.200000000000003
20.6,-26.200000000000003
20.8,-26.200000000000003
21.0,-26.200000000000003
21.200000000000003,-26.200000000000003
21.400000000000002,-26.200000000000003
21.6,-26.200000000000003
21.8,-26.200000000000003
22.0,-26.200000000000003
22.200000000000003,-26.200000000000003
22.400000000000002,-26.200000000000003
22.6,-26.200000000000003
22.8,-26.200000000000003
23.0,-26.200000000000003
23.200000000000003,-26.200000000000003
23.400000000000002,-26.200000000000003
23.6,-26.200000000000003
23.8,-26.200000000000003
24.0,-26.200000000000003
24.200000000000003,-26.200000000000003
24.400000000000002,-26.200000000000003
24.6,-26.200000000000003
24.8,-26.200000000000003
25.0,-26.200000000000003
25.200000000000003,-26.200000000000003
25.400000000000002,-26.200000000000003
25.6,-26.200000000000003
25.8,-26.200000000000003
26.0,-26.200000000000003
26.200000000000003,-26.200000000000003
26.400000000000002,-26.200000000000003
26.6,-26.200000000000003
26.8,-26.200000000000003
27.0,-26.200000000000003
27.200000000000003,-26.200000000000003
27.400000000000002,-26.200000000000003
27.6,-26.200000000000003
27.8,-26.200000000000003
28.0,-26.200000000000003
28.200000000000003,-26.200000000000003
28.400000000000002,-26.200000000000003
28.6,-26.200000000000003
28.8,-26.200000000000003
29.0,-26.200000000000003
29.200000000000003,-26.200000000000003
29.400000000000002,-26.200000000000003
29.6,-26.200000000000003
29.8,-26.200000000000003
30.0,-26.200000000000003
30.200000000000003,-26.200000000000003
30.400000000000002,-26.200000000000003
30.6,-26.200000000000003
30.8,-26.200000000000003
31.0,-26.200000000000003
31.200000000000003,-26.200000000000003
31.400000000000002,-26.200000000000003
31.6,-26.200000000000003
31.8,-26.200000000000003
32.0,-26.200000000000003
32.2,-26.200000000000003
32.4,-26.200000000000003
32.6,-26.200000000000003
32.800000000000004,-26.200000000000003
33.0,-26.200000000000003
33.2,-26.200000000000003
33.4,-26.200000000000003
33.6,-26.200000000000003
33.800000000000004,-26.200000000000003
34.0,-26.200000000000003
34.2,-26.200000000000003
34.4,-26.200000000000003
34.6,-26.200000000000003
34.800000000000004,-26.200000000000003
35.0,-26.200000000000003
35.2,-26.200000000000003
35.4,-26.200000000000003
35.6,-26.200000000000003
35.800000000000004,-26.200000000000003
36.0,-26.200000000000003
36.2,-26.200000000000003
36.4,-26.200000000000003
36.6,-26.200000000000003
36.800000000000004,-26.200000000000003
37.0,-26.200000000000003
37.2,-26.200000000000003
37.4,-26.200000000000003
37.6,-26.200000000000003
37.800000000000004,-26.200000000000003
38.0,-26.200000000000003
38.2,-26.200000000000003
38.400000000000006,-26.200000000000003
38.6,-26.200000000000003
38.800000000000004,-26.200000000000003
39.0,-26.200000000000003
39.2,-26.200000000000003
39.400000000000006,-26.200000000000003
39.6,-26.200000000000003
39.800000000000004,-26.200000000000003
40.0,-26.200000000000003
40.2,-26.200000000000003
40.400000000000006,-26.200000000000003
40.6,-26.200000000000003
40.800000000000004,-26.200000000000003
41.0,-26.200000000000003
41.2,-26.200000000000003
41.400000000000006,-26.200000000000003
41.6,-26.200000000000003
41.800000000000004,-26.200000000000003
42.0,-26.200000000000003
42.2,-26.200000000000003
42.400000000000006,-26.200000000000003
42.6,-26.200000000000003
42.800000000000004,-26.200000000000003
43.0,-26.200000000000003
43.2,-26.200000000000003
43.400000000000006,-26.200000000000003
43.6,-26.200000000000003
43.800000000000004,-26.200000000000003
44.0,-26.200000000000003
44.2,-26.200000000000003
44.400000000000006,-26.200000000000003
44.6,-26.200000000000003
44.800000000000004,-26.200000000000003
45.0,-26.200000000000003
45.2,-26.200000000000003
45.400000000000006,-26.200000000000003
45.6,-26.200000000000003
45.800000000000004,-26.200000000000003
46.0,-26.200000000000003
46.2,-26.200000000000003
46.400000000000006,-26.200000000000003
46.6,-26.200000000000003
46.800000000000004,-26.200000000000003
47.0,-26.200000000000003
47.2,-26.200000000000003
47.400000000000006,-26.200000000000003
47.6,-26.200000000000003
47.800000000000004,-26.200000000000003
48.0,-26.200000000000003
48.2,-26.200000000000003
48.400000000000006,-26.200000000000003
48.6,-26.200000000000003
48.800000000000004,-26.200000000000003
49.0,-26.200000000000003
49.2,-26.200000000000003
49.400000000000006,-26.200000000000003
49.6,-26.200000000000003
49.800000000000004,-26.200000000000003
50.0,-26.200000000000003
50.2,-26.200000000000003
50.400000000000006,-26.200000000000003
50.6,-26.200000000000003
50.800000000000004,-26.200000000000003
51.0,-26.200000000000003
51.2,-26.200000000000003
51.400000000000006,-26.200000000000003
51.6,-26.200000000000003
51.800000000000004,-26.200000000000003
52.0,-26.200000000000003
52.2,-26.200000000000003
52.400000000000006,-26.200000000000003
52.6,-26.200000000000003
52.800000000000004,-26.200000000000003
53.0,-26.200000000000003
53.2,-26.200000000000003
53.400000000000006,-26.200000000000003
53.6,-26.200000000000003
53.800000000000004,-26.200000000000003
54.0,-26.200000000000003
54.2,-26.200000000000003
54.400000000000006,-26.200000000000003
54.6,-26.200000000000003
54.800000000000004,-26.200000000000003
55.0,-26.200000000000003
55.2,-26.200000000000003
55.400000000000006,-26.200000000000003
55.6,-26.200000000000003
55.800000000000004,-26.200000000000003
56.0,-26.200000000000003
56.2,-26.200000000000003
56.400000000000006,-26.200000000000003
56.6,-26.200000000000003
56.800000000000004,-26.200000000000003
57.0,-26.200000000000003
57.2,-26.200000000000003
57.400000000000006,-26.200000000000003
57.6,-26.200000000000003
57.800000000000004,-26.200000000000003
58.0,-26.200000000000003
58.2,-26.200000000000003
58.400000000000006,-26.200000000000003
58.6,-26.200000000000003
58.800000000000004,-26.200000000000003
59.0,-26.200000000000003
59.2,-26.200000000000003
59.400000000000006,-26.200000000000003
59.6,-26.200000000000003
59.800000000000004,-26.200000000000003
60.0,-26.200000000000003
60.2,-26.200000000000003
60.400000000000006,-26.200000000000003
60.6,-26.200000000000003
60.800000000000004,-26.200000000000003
61.0,-26.200000000000003
61.2,-26.200000000000003
61.400000000000006,-26.200000000000003
61.6,-26.200000000000003
61.800000000000004,-26.200000000000003
62.0,-26.200000000000003
62.2,-26.200000000000003
62.400000000000006,-26.200000000000003
62.6,-26.200000000000003
62.800000000000004,-26.200000000000003
63.0,-26.200000000000003
63.2,-26.200000000000003
63.400000000000006,-26.200000000000003
63.6,-26.200000000000003
63.800000000000004,-26.200000000000003
64.0,-26.200000000000003
64.2,-26.200000000000003
64.4,-26.200000000000003
64.60000000000001,-26.200000000000003
64.8,-26.200000000000003
65.0,-26.200000000000003
65.2,-26.200000000000003
65.4,-26.200000000000003
65.60000000000001,-26.200000000000003
65.8,-26.200000000000003
66.0,-26.200000000000003
66.2,-26.200000000000003
66.4,-26.200000000000003
66.60000000000001,-26.200000000000003
66.8,-26.200000000000003
67.0,-26.200000000000003
67.2,-26.200000000000003
67.4,-26.200000000000003
67.60000000000001,-26.200000000000003
67.8,-26.200000000000003
68.0,-26.200000000000003
68.2,-26.200000000000003
68.4,-26.200000000000003
68.60000000000001,-26.200000000000003
68.8,-26.200000000000003
69.0,-26.200000000000003
69.2,-26.200000000000003
69.4,-26.200000000000003
69.60000000000001,-26.200000000000003
69.8,-26.200000000000003
70.0,-26.200000000000003
70.2,-26.200000000000003
70.4,-26.200000000000003
70.60000000000001,-26.200000000000003
70.8,-26.200000000000003
71.0,-26.200000000000003
71.2,-26.200000000000003
71.4,-26.200000000000003
71.60000000000001,-26.200000000000003
71.8,-26.200000000000003
72.0,-26.200000000000003
72.2,-26.200000000000003
72.4,-26.200000000000003
72.60000000000001,-26.200000000000003
72.8,-26.200000000000003
73.0,-26.200000000000003
73.2,-26.200000000000003
73.4,-26.200000000000003
73.60000000000001,-26.200000000000003
73.8,-26.200000000000003
74.0,-26.200000000000003
74.2,-26.200000000000003
74.4,-26.200000000000003
74.60000000000001,-26.200000000000003
74.8,-26.200000000000003
75.0,-26.200000000000003
75.2,-26.200000000000003
75.4,-26.200000000000003
75.60000000000001,-26.200000000000003
75.8,-26.200000000000003
76.0,-26.200000000000003
76.2,-26.200000000000003
76.4,-26.200000000000003
76.60000000000001,-26.200000000000003
76.80000000000001,-26.200000000000003
77.0,-26.200000000000003
77.2,-26.200000000000003
77.4,-26.200000000000003
77.60000000000001,-26.200000000000003
77.80000000000001,-26.200000000000003
78.0,-26.200000000000003
78.2,-26.200000000000003
78.4,-26.200000000000003
78.60000000000001,-26.200000000000003
78.80000000000001,-26.200000000000003
79.0,-26.200000000000003
79.2,-26.200000000000003
79.4,-26.200000000000003
79.60000000000001,-26.200000000000003
79.80000000000001,-26.200000000000003
80.0,-26.200000000000003
80.2,-26.200000000000003
80.4,-26.200000000000003
80.60000000000001,-26.200000000000003
80.80000000000001,-26.200000000000003
81.0,-26.200000000000003
81.2,-26.200000000000003
81.4,-26.200000000000003
81.60000000000001,-26.200000000000003
81.80000000000001,-26.200000000000003
82.0,-26.200000000000003
82.2,-26.200000000000003
82.4,-26.200000000000003
82.60000000000001,-26.200000000000003
82.80000000000001,-26.200000000000003
83.0,-26.200000000000003
83.2,-26.200000000000003
83.4,-26.200000000000003
83.60000000000001,-26.200000000000003
83.80000000000001,-26.200000000000003
84.0,-26.200000000000003
84.2,-26.200000000000003
84.4,-26.200000000000003
84.60000000000001,-26.200000000000003
84.80000000000001,-26.200000000000003
85.0,-26.200000000000003
85.2,-26.200000000000003
85.4,-26.200000000000003
85.60000000000001,-26.200000000000003
85.80000000000001,-26.200000000000003
86.0,-26.200000000000003
86.2,-26.200000000000003
86.4,-26.200000000000003
86.60000000000001,-26.200000000000003
86.80000000000001,-26.200000000000003
87.0,-26.200000000000003
87.2,-26.200000000000003
